seed,regime,variant,split,n,auc,ap,eer,tpr_at_fpr01,tpr_at_fpr05,tpr_at_fpr10
0,ff_only,backbone_only,ff_test,600,0.72458,0.9197309962390935,0.33199999999999996,0.022,0.264,0.396
0,ff_only,backbone_only,celebdf_test,1306,0.5605880910560318,0.8856204164799633,0.45096655707515776,0.008857395925597875,0.06111603188662533,0.1629760850310009
0,ff_only,backbone_only,dfdc_test,77,0.5611570247933885,0.7895581669333331,0.4545454545454546,0.03636363636363636,0.21818181818181817,0.3090909090909091
0,ff_only,backbone+rppg,ff_test,600,0.72062,0.9219921851077042,0.33199999999999996,0.062,0.188,0.42
0,ff_only,backbone+rppg,celebdf_test,1306,0.5969684686713406,0.8996351006377952,0.4235561694014502,0.02745792736935341,0.07528786536758193,0.19486271036315322
0,ff_only,backbone+rppg,dfdc_test,77,0.5619834710743802,0.7702048962363259,0.4954545454545455,0.01818181818181818,0.10909090909090909,0.18181818181818182
0,ff_only,backbone+blink,ff_test,600,0.71992,0.920094833375275,0.35,0.032,0.244,0.394
0,ff_only,backbone+blink,celebdf_test,1306,0.5610785005479575,0.885622432526834,0.44637021913297603,0.008857395925597875,0.06111603188662533,0.15677590788308238
0,ff_only,backbone+blink,dfdc_test,77,0.5462809917355372,0.7847392646862439,0.4954545454545455,0.03636363636363636,0.21818181818181817,0.2727272727272727
0,ff_only,full_fusion,ff_test,600,0.72274,0.9224758909199341,0.32999999999999996,0.07,0.21,0.426
0,ff_only,full_fusion,celebdf_test,1306,0.5965731385707065,0.899549787833094,0.4235561694014502,0.0283436669619132,0.07440212577502214,0.19486271036315322
0,ff_only,full_fusion,dfdc_test,77,0.5859504132231405,0.7796455127481855,0.4545454545454546,0.01818181818181818,0.10909090909090909,0.18181818181818182
0,mixed,backbone_only,ff_test,600,0.73304,0.9221468934582808,0.30900000000000005,0.058,0.266,0.36
0,mixed,backbone_only,celebdf_test,1306,0.610990176797626,0.9022471120514302,0.4235561694014502,0.010628875110717449,0.11071744906997343,0.18954827280779452
0,mixed,backbone_only,dfdc_test,77,0.5925619834710744,0.8194692285358001,0.44545454545454544,0.16363636363636364,0.21818181818181817,0.4
0,mixed,backbone+rppg,ff_test,600,0.72694,0.9220604995521462,0.33199999999999996,0.056,0.216,0.416
0,mixed,backbone+rppg,celebdf_test,1306,0.633689130423904,0.9117833897040235,0.4011849894662043,0.03188662533215235,0.09565987599645705,0.15146147032772364
0,mixed,backbone+rppg,dfdc_test,77,0.5859504132231405,0.8002838428510816,0.4545454545454546,0.07272727272727272,0.12727272727272726,0.3090909090909091
0,mixed,backbone+blink,ff_test,600,0.72792,0.9217397974763017,0.31100000000000005,0.07,0.232,0.364
0,mixed,backbone+blink,celebdf_test,1306,0.6127116141978552,0.9031603518824691,0.41807409186670874,0.011514614703277236,0.112488928255093,0.20106288751107174
0,mixed,backbone+blink,dfdc_test,77,0.5652892561983471,0.8105015475104906,0.4954545454545455,0.10909090909090909,0.2727272727272727,0.4
0,mixed,full_fusion,ff_test,600,0.72904,0.9229592811917614,0.32799999999999996,0.054,0.228,0.416
0,mixed,full_fusion,celebdf_test,1306,0.633433917320963,0.911716986196893,0.40074211966992435,0.03188662533215235,0.09300265721877768,0.14968999114260406
0,mixed,full_fusion,dfdc_test,77,0.6115702479338843,0.8090839386607223,0.40454545454545454,0.07272727272727272,0.12727272727272726,0.2545454545454545
1,ff_only,backbone_only,ff_test,600,0.72288,0.9191405814174233,0.352,0.026,0.26,0.392
1,ff_only,backbone_only,celebdf_test,1306,0.5578483033332833,0.8852819145160864,0.4527380362602773,0.008857395925597875,0.05934455270150576,0.141718334809566
1,ff_only,backbone_only,dfdc_test,77,0.5495867768595041,0.7858247311215456,0.4545454545454546,0.03636363636363636,0.21818181818181817,0.3090909090909091
1,ff_only,backbone+rppg,ff_test,600,0.71202,0.919600637901157,0.351,0.06,0.2,0.382
1,ff_only,backbone+rppg,celebdf_test,1306,0.609689090390476,0.9057833914801356,0.4248847787902899,0.050487156775907885,0.0983170947741364,0.18157661647475642
1,ff_only,backbone+rppg,dfdc_test,77,0.5834710743801653,0.7721414296172212,0.40454545454545454,0.01818181818181818,0.10909090909090909,0.14545454545454545
1,ff_only,backbone+blink,ff_test,600,0.71932,0.9201747776763645,0.359,0.032,0.26,0.388
1,ff_only,backbone+blink,celebdf_test,1306,0.5588766620127806,0.8856098948497505,0.45185229666771753,0.008857395925597875,0.06111603188662533,0.14437555358724535
1,ff_only,backbone+blink,dfdc_test,77,0.540495867768595,0.7834347162328307,0.4636363636363636,0.03636363636363636,0.21818181818181817,0.2909090909090909
1,ff_only,full_fusion,ff_test,600,0.71334,0.9202681894857286,0.36,0.064,0.202,0.386
1,ff_only,full_fusion,celebdf_test,1306,0.6088233675118724,0.9055723510863811,0.4239990391977301,0.05137289636846767,0.09920283436669619,0.183348095659876
1,ff_only,full_fusion,dfdc_test,77,0.5975206611570248,0.7761842734239806,0.40454545454545454,0.01818181818181818,0.10909090909090909,0.12727272727272726
1,mixed,backbone_only,ff_test,600,0.73408,0.9217006330773392,0.31999999999999995,0.05,0.276,0.34
1,mixed,backbone_only,celebdf_test,1306,0.6247216425715473,0.9064060436129425,0.4125920143319672,0.00974313551815766,0.10628875110717449,0.2108060230292294
1,mixed,backbone_only,dfdc_test,77,0.6066115702479339,0.8276546023043054,0.4545454545454546,0.16363636363636364,0.2909090909090909,0.34545454545454546
1,mixed,backbone+rppg,ff_test,600,0.72838,0.9215902840693624,0.32199999999999995,0.062,0.238,0.366
1,mixed,backbone+rppg,celebdf_test,1306,0.6469602117768336,0.9150252988023704,0.37288886219993694,0.030115146147032774,0.09565987599645705,0.20017714791851196
1,mixed,backbone+rppg,dfdc_test,77,0.6223140495867768,0.8145349069003838,0.40454545454545454,0.07272727272727272,0.16363636363636364,0.2545454545454545
1,mixed,backbone+blink,ff_test,600,0.7273,0.9212541597648972,0.32999999999999996,0.058,0.26,0.354
1,mixed,backbone+blink,celebdf_test,1306,0.6072420471093363,0.9019226540371734,0.41718835227414885,0.008857395925597875,0.10894596988485385,0.18954827280779452
1,mixed,backbone+blink,dfdc_test,77,0.5586776859504132,0.806612180767398,0.4636363636363636,0.10909090909090909,0.23636363636363636,0.38181818181818183
1,mixed,full_fusion,ff_test,600,0.73,0.9225063322114024,0.31999999999999995,0.06,0.242,0.368
1,mixed,full_fusion,celebdf_test,1306,0.6458392757952891,0.9147383956648463,0.37288886219993694,0.02745792736935341,0.10186005314437556,0.19574844995571303
1,mixed,full_fusion,dfdc_test,77,0.6322314049586777,0.819945126997115,0.36363636363636365,0.07272727272727272,0.2,0.23636363636363636
42,ff_only,backbone_only,ff_test,600,0.72536,0.9210595353623643,0.33199999999999996,0.034,0.266,0.394
42,ff_only,backbone_only,celebdf_test,1306,0.5599925938158362,0.886089626256028,0.44637021913297603,0.00974313551815766,0.06023029229406555,0.17094774136403898
42,ff_only,backbone_only,dfdc_test,77,0.5586776859504132,0.7869661574207678,0.4545454545454546,0.03636363636363636,0.2,0.3090909090909091
42,ff_only,backbone+rppg,ff_test,600,0.7213,0.9229724631684778,0.33099999999999996,0.06,0.2,0.404
42,ff_only,backbone+rppg,celebdf_test,1306,0.6124113634885129,0.906408707967199,0.40755280659350557,0.06554472984942426,0.0912311780336581,0.16651904340124005
42,ff_only,backbone+rppg,dfdc_test,77,0.6,0.7784670189775592,0.4136363636363637,0.01818181818181818,0.12727272727272726,0.14545454545454545
42,ff_only,backbone+blink,ff_test,600,0.7237,0.921766666411497,0.34099999999999997,0.036,0.264,0.388
42,ff_only,backbone+blink,celebdf_test,1306,0.5607357143214584,0.886253424938894,0.44637021913297603,0.010628875110717449,0.06023029229406555,0.1629760850310009
42,ff_only,backbone+blink,dfdc_test,77,0.556198347107438,0.7889778092200181,0.4636363636363636,0.03636363636363636,0.23636363636363636,0.2909090909090909
42,ff_only,full_fusion,ff_test,600,0.72036,0.9231287411518818,0.33199999999999996,0.064,0.198,0.408
42,ff_only,full_fusion,celebdf_test,1306,0.611505607181997,0.9061206462306943,0.4125920143319672,0.0637732506643047,0.08945969884853854,0.1691762621789194
42,ff_only,full_fusion,dfdc_test,77,0.5950413223140496,0.7759357742468506,0.4136363636363637,0.01818181818181818,0.12727272727272726,0.12727272727272726
42,mixed,backbone_only,ff_test,600,0.7337,0.9226217866043106,0.32899999999999996,0.048,0.278,0.338
42,mixed,backbone_only,celebdf_test,1306,0.6157041129343002,0.9044552223014644,0.41718835227414885,0.012400354295837024,0.112488928255093,0.20903454384410983
42,mixed,backbone_only,dfdc_test,77,0.5892561983471074,0.8176092864708365,0.44545454545454544,0.14545454545454545,0.23636363636363636,0.38181818181818183
42,mixed,backbone+rppg,ff_test,600,0.72862,0.923636532468184,0.31999999999999995,0.06,0.22,0.372
42,mixed,backbone+rppg,celebdf_test,1306,0.6417608703267228,0.9143462076412043,0.3952600421351829,0.03277236492471213,0.11160318866253321,0.20903454384410983
42,mixed,backbone+rppg,dfdc_test,77,0.6239669421487604,0.8132300896223114,0.37272727272727274,0.05454545454545454,0.21818181818181817,0.23636363636363636
42,mixed,backbone+blink,ff_test,600,0.73256,0.9236100148268399,0.31999999999999995,0.058,0.278,0.34
42,mixed,backbone+blink,celebdf_test,1306,0.6184063693183809,0.9053377692443183,0.4112634049431275,0.013286093888396812,0.1133746678476528,0.20814880425155005
42,mixed,backbone+blink,dfdc_test,77,0.5743801652892562,0.8130850823385763,0.4545454545454546,0.12727272727272726,0.23636363636363636,0.4
42,mixed,full_fusion,ff_test,600,0.72838,0.9234127728502896,0.32199999999999995,0.058,0.222,0.364
42,mixed,full_fusion,celebdf_test,1306,0.6409602017684767,0.9141649841262391,0.3952600421351829,0.03188662533215235,0.10983170947741364,0.21169176262178918
42,mixed,full_fusion,dfdc_test,77,0.6247933884297521,0.8149020469069069,0.36363636363636365,0.05454545454545454,0.23636363636363636,0.23636363636363636
1337,ff_only,backbone_only,ff_test,600,0.72706,0.9215112099021185,0.33199999999999996,0.028,0.252,0.396
1337,ff_only,backbone_only,celebdf_test,1306,0.5601827525984197,0.8854103485716739,0.4476988285218157,0.008857395925597875,0.06023029229406555,0.14260407440212577
1337,ff_only,backbone_only,dfdc_test,77,0.5735537190082645,0.7951464161878161,0.4545454545454546,0.03636363636363636,0.23636363636363636,0.3090909090909091
1337,ff_only,backbone+rppg,ff_test,600,0.72174,0.9228604351997834,0.33999999999999997,0.066,0.2,0.4
1337,ff_only,backbone+rppg,celebdf_test,1306,0.6037941681303889,0.904315943575956,0.4125920143319672,0.06465899025686449,0.10628875110717449,0.14526129317980513
1337,ff_only,backbone+rppg,dfdc_test,77,0.5776859504132231,0.7687790865604524,0.44545454545454544,0.01818181818181818,0.07272727272727272,0.12727272727272726
1337,ff_only,backbone+blink,ff_test,600,0.71962,0.9199829848232524,0.352,0.03,0.248,0.376
1337,ff_only,backbone+blink,celebdf_test,1306,0.5595222010378667,0.8855237002553071,0.4468130889292559,0.008857395925597875,0.06200177147918512,0.13994685562444642
1337,ff_only,backbone+blink,dfdc_test,77,0.5479338842975207,0.7900529905645339,0.4636363636363636,0.05454545454545454,0.21818181818181817,0.2727272727272727
1337,ff_only,full_fusion,ff_test,600,0.71796,0.9222006184446866,0.33999999999999997,0.082,0.176,0.392
1337,ff_only,full_fusion,celebdf_test,1306,0.6029084285378291,0.9040478716672546,0.41347775392452696,0.06465899025686449,0.10097431355181577,0.141718334809566
1337,ff_only,full_fusion,dfdc_test,77,0.5644628099173554,0.7629855016994925,0.4545454545454546,0.01818181818181818,0.07272727272727272,0.12727272727272726
1337,mixed,backbone_only,ff_test,600,0.73092,0.9209243506109102,0.32999999999999996,0.056,0.274,0.35
1337,mixed,backbone_only,celebdf_test,1306,0.6063663158737546,0.9014439013680479,0.41807409186670874,0.010628875110717449,0.10983170947741364,0.19220549158547387
1337,mixed,backbone_only,dfdc_test,77,0.5851239669421487,0.8155944099514967,0.4636363636363636,0.12727272727272726,0.23636363636363636,0.4
1337,mixed,backbone+rppg,ff_test,600,0.73002,0.9229455981004682,0.31999999999999995,0.078,0.224,0.36
1337,mixed,backbone+rppg,celebdf_test,1306,0.6419860583587296,0.9139461078167981,0.3829672776768602,0.023914968999114262,0.10983170947741364,0.21346324180690876
1337,mixed,backbone+rppg,dfdc_test,77,0.6107438016528925,0.8134728271061952,0.36363636363636365,0.07272727272727272,0.23636363636363636,0.23636363636363636
1337,mixed,backbone+blink,ff_test,600,0.728,0.9212105636434624,0.32099999999999995,0.066,0.25,0.358
1337,mixed,backbone+blink,celebdf_test,1306,0.6092337101479736,0.9025214993085284,0.4125920143319672,0.010628875110717449,0.1133746678476528,0.19574844995571303
1337,mixed,backbone+blink,dfdc_test,77,0.5611570247933885,0.8079804025571574,0.4954545454545455,0.10909090909090909,0.23636363636363636,0.38181818181818183
1337,mixed,full_fusion,ff_test,600,0.72644,0.9227171779221653,0.31899999999999995,0.074,0.21,0.366
1337,mixed,full_fusion,celebdf_test,1306,0.6324030565522211,0.9122838670649986,0.3952600421351829,0.03188662533215235,0.11160318866253321,0.20372010628875112
1337,mixed,full_fusion,dfdc_test,77,0.5942148760330579,0.7980095065889129,0.4136363636363637,0.03636363636363636,0.2,0.21818181818181817
2024,ff_only,backbone_only,ff_test,600,0.72499,0.9207284929596669,0.33999999999999997,0.028,0.252,0.396
2024,ff_only,backbone_only,celebdf_test,1306,0.5601277066350403,0.8856401507138286,0.44637021913297603,0.008857395925597875,0.06023029229406555,0.15146147032772364
2024,ff_only,backbone_only,dfdc_test,77,0.5586776859504132,0.7863284864358551,0.4545454545454546,0.03636363636363636,0.18181818181818182,0.3090909090909091
2024,ff_only,backbone+rppg,ff_test,600,0.71638,0.9207020970332181,0.358,0.056,0.204,0.388
2024,ff_only,backbone+rppg,celebdf_test,1306,0.6002261888677045,0.901506331235094,0.4235561694014502,0.03100088573959256,0.09654561558901682,0.17803365810451727
2024,ff_only,backbone+rppg,dfdc_test,77,0.5851239669421487,0.7774095196848494,0.37272727272727274,0.01818181818181818,0.12727272727272726,0.16363636363636364
2024,ff_only,backbone+blink,ff_test,600,0.71848,0.9197185970742969,0.36,0.028,0.236,0.378
2024,ff_only,backbone+blink,celebdf_test,1306,0.5612036050101835,0.8861195938599631,0.44637021913297603,0.008857395925597875,0.06465899025686449,0.15589016829052257
2024,ff_only,backbone+blink,dfdc_test,77,0.547107438016529,0.7777949226168401,0.4636363636363636,0.01818181818181818,0.16363636363636364,0.2909090909090909
2024,ff_only,full_fusion,ff_test,600,0.71742,0.9211862220022256,0.359,0.054,0.204,0.384
2024,ff_only,full_fusion,celebdf_test,1306,0.6008867404282576,0.9016462246198969,0.4235561694014502,0.03100088573959256,0.09654561558901682,0.17803365810451727
2024,ff_only,full_fusion,dfdc_test,77,0.5785123966942148,0.7732991714211752,0.4136363636363637,0.01818181818181818,0.12727272727272726,0.14545454545454545
2024,mixed,backbone_only,ff_test,600,0.7333,0.9219442086038923,0.32099999999999995,0.054,0.266,0.344
2024,mixed,backbone_only,celebdf_test,1306,0.6150085321243238,0.9038782013827931,0.4125920143319672,0.010628875110717449,0.10806023029229407,0.20283436669619131
2024,mixed,backbone_only,dfdc_test,77,0.5942148760330579,0.8186187507589446,0.4545454545454546,0.14545454545454545,0.21818181818181817,0.36363636363636365
2024,mixed,backbone+rppg,ff_test,600,0.72602,0.9228566783266773,0.32999999999999996,0.048,0.222,0.398
2024,mixed,backbone+rppg,celebdf_test,1306,0.6379902218352325,0.9126206455612285,0.394817172338903,0.03277236492471213,0.10363153232949512,0.17980513728963685
2024,mixed,backbone+rppg,dfdc_test,77,0.6082644628099173,0.7920189718434746,0.4136363636363637,0.01818181818181818,0.12727272727272726,0.21818181818181817
2024,mixed,backbone+blink,ff_test,600,0.73104,0.9220159733654637,0.31899999999999995,0.064,0.244,0.332
2024,mixed,backbone+blink,celebdf_test,1306,0.6192320587690722,0.9055382184888673,0.4011849894662043,0.013286093888396812,0.112488928255093,0.20194862710363154
2024,mixed,backbone+blink,dfdc_test,77,0.5727272727272728,0.8101896442584773,0.4636363636363636,0.12727272727272726,0.2,0.36363636363636365
2024,mixed,full_fusion,ff_test,600,0.72638,0.9233805238355247,0.32999999999999996,0.052,0.22,0.412
2024,mixed,full_fusion,celebdf_test,1306,0.6381978952425275,0.9127088222081563,0.3952600421351829,0.03100088573959256,0.10363153232949512,0.17980513728963685
2024,mixed,full_fusion,dfdc_test,77,0.6033057851239669,0.7894762423073839,0.4136363636363637,0.01818181818181818,0.12727272727272726,0.21818181818181817
